"id","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"4c0093f2-b9bc-482c-8cab-cbe1572be758","Predators 4 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",16895,10200,3,4,1,"shootout_loss","win"
"ac253a06-277e-4e49-b4eb-b615ec350c6b","Wild 1 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9240,2,1,1,"win","overtime_loss"
"2ee77171-4d26-47aa-9ea9-38865d68d276","Blues 4 - Canucks 3","b6bc24e7-bd37-461e-a7b2-af79f68b2438","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",18362,8640,3,4,1,"loss","win"
"aa1ed093-8c09-4b61-8e1b-33399ad9e4a9","Avalanche 3 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",17174,8940,0,3,3,"loss","win"
"fac2b5bd-16cf-4121-9d7f-d8718524c140","Flames 1 - Jets 3","157c2242-afa5-499d-906d-6a992927e58d","926ad5ca-c17f-4b20-8b72-9043b6066bc9","157c2242-afa5-499d-906d-6a992927e58d",15294,8880,3,1,2,"win","loss"
"3f616c16-70cd-4550-9f35-1489ffc9c3b3","Hurricanes 5 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",20027,8520,3,5,2,"loss","win"
"900a2a15-2267-4ac9-9329-019d50d3b66a","Sharks 2 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",12464,9420,1,2,1,"shootout_loss","win"
"0f2f776b-ecf6-4a94-8c53-4c25a256b9d2","Maple Leafs 6 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",13885,9420,3,6,3,"loss","win"
"c851b3fd-56c9-4f7d-8b2b-09924a310d99","Wild 4 - Coyotes 3","06bab022-21a6-4999-b7a1-fe569971c68a","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",12029,9840,3,4,1,"loss","win"
"71193253-36ea-498d-a502-3cbdd6cedaa8","Blues 4 - Oilers 2","10c78613-f4e5-4ebf-a259-e3643aa3785a","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",16839,8820,2,4,2,"loss","win"
"c2e047f8-106d-4ee7-8756-a365ef5c4a2a","Rangers 0 - Canadiens 3","80d99c5a-882e-4296-ae9d-048d2830b154","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9420,3,0,3,"win","loss"
"eee4d1b2-e8f3-448f-ae56-bcce5981cc9d","Stars 5 - Lightning 3","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",19092,9060,3,5,2,"loss","win"
"16ebf2af-ad4b-424a-b04a-2e2b63945a01","Sabres 2 - Panthers 3","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","1deb863f-6919-4b88-8a38-51753f3f3032","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",11616,9360,3,2,1,"win","loss"
"a9ed4ceb-bbc9-4790-b3a5-5beceeb578b8","Senators 0 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","42add1c3-7eed-4356-bd0b-cc3aa88693e8","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18486,8940,2,0,2,"win","loss"
"aa0845b0-d142-42b7-b6c7-d7921eb0c946","Predators 3 - Islanders 4","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","098b2599-0a70-47af-b38e-0e4e7a0acace","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",10542,9120,4,3,1,"win","loss"
"b0ed67e1-3af9-4b50-b326-91aaed3ca730","Blackhawks 1 - Capitals 4","54276c06-42a0-4649-838c-a462451d54c8","a345b10e-87b5-4635-bf24-fd6be058346f","54276c06-42a0-4649-838c-a462451d54c8",18506,8220,4,1,3,"win","loss"
"2d3be871-bf96-4956-a3ba-9b2cbe47f207","Coyotes 4 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",15172,9180,0,4,4,"loss","win"
"aff469c7-217c-4a47-8807-40ecc248db4a","Bruins 6 - Avalanche 2","4cab4924-a7f5-43c5-8c16-73276fe5b485","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",15082,8220,2,6,4,"loss","win"
"e65620ec-84fa-47ab-a0d5-5e8d73f463a5","Blackhawks 0 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","a345b10e-87b5-4635-bf24-fd6be058346f","c94be617-bf0c-4516-82b8-782d7aa783ae",19779,8700,3,0,3,"win","loss"
"6cda2bee-8954-47fb-b9ee-25550e31a040","Senators 7 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",13803,9060,3,7,4,"loss","win"
"deabc275-93eb-47dd-b2f0-c7c3a7bc7207","Canucks 3 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18230,8580,0,3,3,"loss","win"
"b6aca05a-ff11-416c-97c1-284ce825786d","Blues 4 - Flames 3","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",18632,8580,3,4,1,"loss","win"
"753c01bb-e547-4ff7-8a87-4760a8c3e672","Oilers 2 - Stars 4","5786217b-24e4-4827-8fb9-b4bcd388b869","10c78613-f4e5-4ebf-a259-e3643aa3785a","5786217b-24e4-4827-8fb9-b4bcd388b869",16265,9000,4,2,2,"win","loss"
"fc859af6-c570-403d-91f6-39c37cbce0f1","Lightning 1 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,8820,3,1,2,"win","loss"
"fbc1fa51-2e04-4c11-84c1-37b9b998da86","Canadiens 3 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",18626,8580,2,3,1,"loss","win"
"b3daeb4b-7a4e-419a-bf03-1ff44a3700a5","Predators 3 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",11117,8820,1,3,2,"loss","win"
"9f745d56-d98f-4dff-8ce6-4eb76431ead4","Sharks 5 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18506,9180,0,5,5,"loss","win"
"10968208-6963-4ef0-aeb4-a153877e5382","Jets 4 - Rangers 1","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",18006,8580,1,4,3,"loss","win"
"b3cd13cf-9eb2-471c-bfa6-f0b1b800e1c9","Panthers 4 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",10901,8040,1,4,3,"loss","win"
"a1c1a6ff-86e5-404c-8914-d4ab5bded0fb","Canucks 2 - Ducks 1","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",17174,8700,1,2,1,"shootout_loss","win"
"64d2aaeb-5b6d-4c94-a473-1316a5cb306f","Panthers 0 - Flyers 1","c94be617-bf0c-4516-82b8-782d7aa783ae","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","c94be617-bf0c-4516-82b8-782d7aa783ae",19769,8940,1,0,1,"win","loss"
"3a44f582-5838-42b4-b71b-0e0bf9df47b3","Blue Jackets 2 - Sabres 4","1deb863f-6919-4b88-8a38-51753f3f3032","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","1deb863f-6919-4b88-8a38-51753f3f3032",18075,8820,4,2,2,"win","loss"
"cef93a8a-40b8-46b3-95c6-8fae2a874529","Lightning 6 - Bruins 3","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",17565,9000,3,6,3,"loss","win"
"3e3ca953-5f83-4cf7-a965-b549e1dc3cd5","Jets 2 - Islanders 4","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","157c2242-afa5-499d-906d-6a992927e58d","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",11183,9420,4,2,2,"win","loss"
"aa522c3e-c8c4-4a8f-a080-80c384205122","Canadiens 3 - Senators 1","42add1c3-7eed-4356-bd0b-cc3aa88693e8","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",19177,9600,1,3,2,"loss","win"
"6bde71a7-9477-48f1-95d0-0e2da4be520c","Ducks 0 - Sharks 2","4a2527de-0e8b-49cb-9d36-8101ccac5265","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4a2527de-0e8b-49cb-9d36-8101ccac5265",17562,8700,2,0,2,"win","loss"
"f5217352-2146-42a0-baa4-211efebb07b5","Penguins 1 - Coyotes 2","06bab022-21a6-4999-b7a1-fe569971c68a","26390f10-d08d-4a78-acf6-ac0a5d31a78c","06bab022-21a6-4999-b7a1-fe569971c68a",17125,9000,2,1,1,"win","loss"
"17ffc03f-4900-438a-9974-82f9ccf2dee5","Flames 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","926ad5ca-c17f-4b20-8b72-9043b6066bc9","926ad5ca-c17f-4b20-8b72-9043b6066bc9",18570,9360,2,3,1,"overtime_loss","win"
"a072a657-7a2c-4832-a85c-5c107ddbd2be","Stars 3 - Avalanche 6","4cab4924-a7f5-43c5-8c16-73276fe5b485","5786217b-24e4-4827-8fb9-b4bcd388b869","4cab4924-a7f5-43c5-8c16-73276fe5b485",16024,9060,6,3,3,"win","loss"
"e8d1feec-c748-4f77-9bc8-e67b644a858b","Islanders 1 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","a345b10e-87b5-4635-bf24-fd6be058346f",21392,8580,4,1,3,"win","loss"
"4ff1214d-3f2b-4c7d-980c-5cea83017f55","Blues 2 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4ca89483-65ae-484d-bda9-eacba9ff4915","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19096,8820,3,2,1,"win","loss"
"84c2a592-23eb-44f9-8050-f6a8b5a9f70a","Oilers 0 - Predators 2","098b2599-0a70-47af-b38e-0e4e7a0acace","10c78613-f4e5-4ebf-a259-e3643aa3785a","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,9120,2,0,2,"win","loss"
"4599f26b-e454-48a4-a07d-c3c5cbefd0d5","Red Wings 4 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",18949,8940,3,4,1,"loss","win"
"777a673e-d8b3-4ca7-84a8-113f22dddea6","Blue Jackets 2 - Rangers 5","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9180,5,2,3,"win","loss"
"28890a14-3228-46a0-a31f-7ea615b66240","Flyers 1 - Panthers 7","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","c94be617-bf0c-4516-82b8-782d7aa783ae","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",19434,9420,7,1,6,"win","loss"
"4d9d57c1-152e-4ba4-8fa7-f05c4e881d0a","Senators 5 - Maple Leafs 4","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",19187,10380,4,5,1,"shootout_loss","win"
"18d31638-eaee-4239-84d7-79d176445578","Devils 3 - Capitals 5","54276c06-42a0-4649-838c-a462451d54c8","fbbff0b0-b4e4-41eb-a179-f505bc922c14","54276c06-42a0-4649-838c-a462451d54c8",18506,9300,5,3,2,"win","loss"
"c94c8499-b448-4484-8ac6-743c58994946","Canadiens 4 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",17565,10200,2,4,2,"loss","win"
"16dad779-9c82-4cb6-abde-87c8f997d00c","Lightning 4 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",17739,8820,1,4,3,"loss","win"
"2ca57e72-d7dd-45a2-a546-0aaa8d2931f1","Coyotes 4 - Kings 1","ae19bcc6-3f57-46a0-9a14-6b0752155691","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",18230,8820,1,4,3,"loss","win"
"351a074c-d45c-44b0-b88d-185d6678f70a","Blackhawks 3 - Islanders 2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",15795,9420,2,3,1,"overtime_loss","win"
"6d560c0c-7d91-4b2a-9ed2-7eceb56ae467","Maple Leafs 0 - Red Wings 4","c2a7d98a-fa2c-446e-9682-a8949854023e","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,9180,4,0,4,"win","loss"
"1bf58063-0ea5-42dd-bb76-6810c5ee7a67","Rangers 4 - Blue Jackets 2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",19027,9060,2,4,2,"loss","win"
"76fba441-ac61-45e2-aa5c-1d2bcc223114","Jets 3 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",14579,8760,1,3,2,"loss","win"
"a42b481a-47aa-4a0c-a425-2d64cf6310e7","Wild 5 - Avalanche 4","4cab4924-a7f5-43c5-8c16-73276fe5b485","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",18007,9360,4,5,1,"loss","win"
"c13af9be-b1c3-4820-8267-e39cd4955a81","Penguins 0 - Stars 3","5786217b-24e4-4827-8fb9-b4bcd388b869","26390f10-d08d-4a78-acf6-ac0a5d31a78c","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9660,3,0,3,"win","loss"
"c5db2fe8-ef7a-4ce2-a139-14876f488fd0","Hurricanes 1 - Predators 2","098b2599-0a70-47af-b38e-0e4e7a0acace","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","098b2599-0a70-47af-b38e-0e4e7a0acace",17204,8700,2,1,1,"win","loss"
"0c3022c0-0ef1-492d-8e9d-2a400b4c4975","Oilers 1 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","10c78613-f4e5-4ebf-a259-e3643aa3785a","4ca89483-65ae-484d-bda9-eacba9ff4915",19327,8700,3,1,2,"win","loss"
"3bedfb1e-744c-403a-9646-b25065c6114d","Flyers 2 - Lightning 3","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","c94be617-bf0c-4516-82b8-782d7aa783ae","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9240,3,2,1,"win","overtime_loss"
"6230c260-438e-423c-b24e-ac5cebdc869c","Senators 3 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",19070,9420,1,3,2,"loss","win"
"d8f4f12f-0fa9-4f27-aa81-a174658e51ed","Jets 6 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",17565,8760,2,6,4,"loss","win"
"cf2703f6-a8b7-4a54-a931-4cce34d8ca65","Sharks 5 - Kings 1","ae19bcc6-3f57-46a0-9a14-6b0752155691","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18230,9600,1,5,4,"loss","win"
"44e207fa-20de-4cc8-918c-92d702118a1b","Canucks 5 - Flames 1","926ad5ca-c17f-4b20-8b72-9043b6066bc9","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",19289,9120,1,5,4,"loss","win"
"5a52d413-2877-4d44-b545-557be509446d","Rangers 3 - Blackhawks 2","a345b10e-87b5-4635-bf24-fd6be058346f","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",22104,8880,2,3,1,"loss","win"
"b65924fc-21e0-4797-9659-6aa642928203","Canadiens 3 - Maple Leafs 1","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",19241,9360,1,3,2,"loss","win"
