"id","started_at","timestamp","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome","started_at2"
"d29f130c-d9cb-4272-a20c-9c9e99e8156d","2015-11-10T19:00:00-06:00",1447203600,"Senators 5 - Predators 7","098b2599-0a70-47af-b38e-0e4e7a0acace","42add1c3-7eed-4356-bd0b-cc3aa88693e8","098b2599-0a70-47af-b38e-0e4e7a0acace",16963,9660,7,5,2,"win","loss",
"e1b652eb-6168-4bee-a88e-2ca07487be44","2015-11-10T19:30:00-05:00",1447201800,"Capitals 0 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","54276c06-42a0-4649-838c-a462451d54c8","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,8460,1,0,1,"win","loss",
"69c05867-100f-4766-bdb2-f5b288fea4e1","2015-11-10T19:30:00-05:00",1447201800,"Sabres 4 - Lightning 1","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",19092,8700,1,4,3,"loss","win",
"624d5f03-e4b4-46de-b5ec-4b3f7983afa5","2015-11-10T19:30:00-05:00",1447201800,"Flames 3 - Panthers 4","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","926ad5ca-c17f-4b20-8b72-9043b6066bc9","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",11242,8640,4,3,1,"win","loss",
"1e3f0552-8c99-4104-90d8-7e87d29bc2b2","2015-11-10T19:00:00-05:00",1447200000,"Canucks 5 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",14148,8820,3,5,2,"loss","win",
"629a8ae1-8639-4633-a667-5942569215f9","2015-11-10T19:00:00-05:00",1447200000,"Hurricanes 0 - Rangers 3","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8820,3,0,3,"win","loss",
"cdf201da-1d94-435b-bbc9-da7780c6e22f","2015-11-10T19:00:00-05:00",1447200000,"Blues 2 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",13310,8280,0,2,2,"loss","win",
"b0463406-5bee-43d0-b0aa-e0a7ed8e8b6e","2015-11-10T19:00:00-05:00",1447200000,"Avalanche 4 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",18587,8700,0,4,4,"loss","win",
"a70099b5-9053-4fc6-83c8-ee73d9842c47","2015-11-09T19:00:00-08:00",1447124400,"Coyotes 4 - Ducks 3","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",13864,9000,3,4,1,"overtime_loss","win",
"4813dbba-b60f-4a64-9e26-4155e6dba59e","2015-11-08T19:00:00-06:00",1447030800,"Oilers 2 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","10c78613-f4e5-4ebf-a259-e3643aa3785a","a345b10e-87b5-4635-bf24-fd6be058346f",21611,9180,4,2,2,"win","loss",
"43388178-be07-4de7-adbd-3beb783b3278","2015-11-08T17:00:00-05:00",1447020000,"Bruins 2 - Islanders 1","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",13197,9000,1,2,1,"loss","win",
"da8b59d1-3d77-4b35-93a9-938101d0491b","2015-11-08T17:00:00-05:00",1447020000,"Canucks 3 - Devils 4","fbbff0b0-b4e4-41eb-a179-f505bc922c14","b6bc24e7-bd37-461e-a7b2-af79f68b2438","fbbff0b0-b4e4-41eb-a179-f505bc922c14",14896,10440,4,3,1,"win","overtime_loss",
"a24532a3-e1c6-4884-8d30-117d7d12830d","2015-11-08T15:00:00-05:00",1447012800,"Stars 4 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",20027,9060,1,4,3,"loss","win",
"6c8a74d5-80d4-423b-874c-c79706b15e9a","2015-11-07T19:30:00-08:00",1446953400,"Ducks 1 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",17562,9120,0,1,1,"loss","win",
"34354285-5e53-46ec-a93c-9f2987e42748","2015-11-07T20:00:00-07:00",1446951600,"Penguins 2 - Flames 5","926ad5ca-c17f-4b20-8b72-9043b6066bc9","26390f10-d08d-4a78-acf6-ac0a5d31a78c","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9060,5,2,3,"win","loss",
"0eee037a-4a40-47b5-ba66-967efa627455","2015-11-07T19:00:00-07:00",1446948000,"Rangers 4 - Coyotes 1","06bab022-21a6-4999-b7a1-fe569971c68a","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",13029,9060,1,4,3,"loss","win",
"4a35f249-2a4f-4824-b262-0517820b56b2","2015-11-07T19:00:00-06:00",1446944400,"Lightning 0 - Wild 1","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19066,8400,1,0,1,"win","loss",
"50fd6936-d407-4c1d-99f8-c8130f3efaa0","2015-11-07T19:00:00-06:00",1446944400,"Blues 4 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",17143,8760,0,4,4,"loss","win",
"f92b5d1c-502d-49e1-ac0b-ecc722254098","2015-11-07T19:00:00-05:00",1446940800,"Senators 2 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","42add1c3-7eed-4356-bd0b-cc3aa88693e8","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",10005,9180,3,2,1,"win","overtime_loss",
"438c4f93-19ab-492f-9b3e-ebffe5283b0e","2015-11-07T19:00:00-05:00",1446940800,"Bruins 2 - Canadiens 4","80d99c5a-882e-4296-ae9d-048d2830b154","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9960,4,2,2,"win","loss",
"37e0b2dc-0a84-4131-a0f9-445897a821b2","2015-11-07T18:00:00-06:00",1446940800,"Flyers 3 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",15294,8820,0,3,3,"loss","win",
"3ff76de3-0ba5-4cc1-b569-10d35b6b9dcf","2015-11-07T19:00:00-05:00",1446940800,"Maple Leafs 2 - Capitals 3","54276c06-42a0-4649-838c-a462451d54c8","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","54276c06-42a0-4649-838c-a462451d54c8",18506,10320,3,2,1,"win","shootout_loss",
"1f8f1139-4eb5-430b-a1c4-3e24d3da5cea","2015-11-07T13:00:00-08:00",1446930000,"Panthers 1 - Kings 4","ae19bcc6-3f57-46a0-9a14-6b0752155691","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9120,4,1,3,"win","loss",
"aaf86c41-88bb-42b6-8281-197b551aa246","2015-11-07T13:00:00-05:00",1446919200,"Canucks 2 - Sabres 3","1deb863f-6919-4b88-8a38-51753f3f3032","b6bc24e7-bd37-461e-a7b2-af79f68b2438","1deb863f-6919-4b88-8a38-51753f3f3032",19070,8760,3,2,1,"win","loss",
"58775a3a-6c58-4db0-8bb7-910c5f389699","2015-11-06T19:00:00-08:00",1446865200,"Blue Jackets 2 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",17174,8760,4,2,2,"win","loss",
"a00dfc06-6f64-404e-9b0e-4800ab68698e","2015-11-06T19:00:00-07:00",1446861600,"Penguins 2 - Oilers 1","10c78613-f4e5-4ebf-a259-e3643aa3785a","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",16839,9180,1,2,1,"loss","win",
"01656a82-275e-44f7-a4d1-c74f3f4c5624","2015-11-06T19:00:00-07:00",1446861600,"Rangers 2 - Avalanche 1","4cab4924-a7f5-43c5-8c16-73276fe5b485","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",17818,8580,1,2,1,"loss","win",
"3833b79f-7836-493a-b8d5-c4f41e8efe5e","2015-11-06T19:00:00-05:00",1446854400,"Stars 4 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",10188,9120,1,4,3,"loss","win",
"58b47314-a6c8-4b85-b43a-dc7e7031ca67","2015-11-06T19:00:00-05:00",1446854400,"Red Wings 2 - Maple Leafs 1","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",19680,9600,1,2,1,"overtime_loss","win",
"ae726941-f920-4fb5-bc2f-72d16864ef9d","2015-11-06T19:00:00-05:00",1446854400,"Blackhawks 2 - Devils 4","fbbff0b0-b4e4-41eb-a179-f505bc922c14","a345b10e-87b5-4635-bf24-fd6be058346f","fbbff0b0-b4e4-41eb-a179-f505bc922c14",16514,9480,4,2,2,"win","loss",
"9b8f305c-1dcf-4c12-88d5-4fa96aa89596","2015-11-05T19:30:00-08:00",1446780600,"Panthers 2 - Sharks 5","4a2527de-0e8b-49cb-9d36-8101ccac5265","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","4a2527de-0e8b-49cb-9d36-8101ccac5265",15525,8940,5,2,3,"win","loss",
"e90dbfa3-06e9-4dcb-a6bb-3e6ac5d2941a","2015-11-05T19:30:00-08:00",1446780600,"Blue Jackets 3 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",18230,9420,2,3,1,"loss","win",
"882611ed-dd74-43d0-bbf3-31b1576a6898","2015-11-05T19:00:00-07:00",1446775200,"Flyers 1 - Flames 2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","c94be617-bf0c-4516-82b8-782d7aa783ae","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9180,2,1,1,"win","overtime_loss",
"b6889f77-e9eb-4746-9339-9434818a82b3","2015-11-05T19:00:00-07:00",1446775200,"Avalanche 2 - Coyotes 4","06bab022-21a6-4999-b7a1-fe569971c68a","4cab4924-a7f5-43c5-8c16-73276fe5b485","06bab022-21a6-4999-b7a1-fe569971c68a",10270,9420,4,2,2,"win","loss",
"484e46ab-972d-4c0d-a01e-2949d00d2bb9","2015-11-05T19:00:00-06:00",1446771600,"Predators 3 - Wild 2","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",19024,9600,2,3,1,"loss","win",
"095b55af-0ad4-44de-a440-6cdc66818af9","2015-11-05T19:30:00-05:00",1446769800,"Islanders 1 - Canadiens 4","80d99c5a-882e-4296-ae9d-048d2830b154","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","80d99c5a-882e-4296-ae9d-048d2830b154",21288,8640,4,1,3,"win","loss",
"2b6076de-c679-4edb-aae8-49c0d239bb05","2015-11-05T19:30:00-05:00",1446769800,"Jets 2 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","157c2242-afa5-499d-906d-6a992927e58d","42add1c3-7eed-4356-bd0b-cc3aa88693e8",17195,9780,3,2,1,"win","shootout_loss",
"6bebd861-eca2-4572-8ff7-8e84a11b3462","2015-11-05T19:00:00-05:00",1446768000,"Lightning 4 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",18161,8340,1,4,3,"loss","win",
"991302e7-5b31-4238-8f1b-21301b511dbd","2015-11-05T19:00:00-05:00",1446768000,"Bruins 1 - Capitals 4","54276c06-42a0-4649-838c-a462451d54c8","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","54276c06-42a0-4649-838c-a462451d54c8",18506,9300,4,1,3,"win","loss",
"3c500857-ecd4-49ec-8bbd-47110e1b0892","2015-11-04T19:30:00-08:00",1446694200,"Panthers 2 - Ducks 3","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",15169,10140,3,2,1,"win","shootout_loss",
"95ee6d76-34bc-4cd2-9338-ebee3c428a74","2015-11-04T20:00:00-07:00",1446692400,"Penguins 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18570,9060,2,3,1,"loss","win",
"7f335f43-27a6-4715-b19e-e16b05726fc0","2015-11-04T19:00:00-06:00",1446685200,"Blues 6 - Blackhawks 5","a345b10e-87b5-4635-bf24-fd6be058346f","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",21676,9900,5,6,1,"overtime_loss","win",
"58147c3d-5b25-484f-89c4-2d3892384803","2015-11-04T19:00:00-05:00",1446681600,"Jets 4 - Maple Leafs 2","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",19113,9120,2,4,2,"loss","win",
"b57b1b2b-99ab-4d35-b964-ad7887709608","2015-11-03T19:30:00-08:00",1446607800,"Blue Jackets 5 - Sharks 2","4a2527de-0e8b-49cb-9d36-8101ccac5265","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",15491,9000,2,5,3,"loss","win",
"449dd4c8-7ea1-4710-b5cb-c5382de4f0ce","2015-11-03T19:00:00-07:00",1446602400,"Flames 3 - Avalanche 6","4cab4924-a7f5-43c5-8c16-73276fe5b485","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4cab4924-a7f5-43c5-8c16-73276fe5b485",14408,9060,6,3,3,"win","loss",
"4f062e7f-2772-42bb-8856-012d925bd430","2015-11-03T19:00:00-07:00",1446602400,"Flyers 2 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","c94be617-bf0c-4516-82b8-782d7aa783ae","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,8880,4,2,2,"win","loss",
"f1632e53-819f-474a-98ce-fafa9fd1673d","2015-11-03T19:30:00-06:00",1446600600,"Kings 3 - Blues 0","4ca89483-65ae-484d-bda9-eacba9ff4915","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",17529,9300,0,3,3,"loss","win",
"01b12387-6ed8-4891-80bb-d8a520e05d4a","2015-11-03T19:30:00-05:00",1446597000,"Lightning 1 - Red Wings 2","c2a7d98a-fa2c-446e-9682-a8949854023e","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,9120,2,1,1,"win","loss",
"728c8431-732f-4322-83d2-1ec8f2417670","2015-11-03T19:30:00-05:00",1446597000,"Senators 2 - Canadiens 1","80d99c5a-882e-4296-ae9d-048d2830b154","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",21288,9120,1,2,1,"overtime_loss","win",
"a1ecf420-d40f-46ea-8939-69db6bab76a7","2015-11-03T19:00:00-05:00",1446595200,"Stars 5 - Bruins 3","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",17565,9180,3,5,2,"loss","win",
"825743dd-0173-481d-9b24-1d4c437eecbd","2015-11-03T19:00:00-05:00",1446595200,"Devils 1 - Islanders 2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","fbbff0b0-b4e4-41eb-a179-f505bc922c14","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",12122,8820,2,1,1,"win","loss",
"fc4592c2-34fb-41ce-bf25-b4fb660a1e22","2015-11-03T19:00:00-05:00",1446595200,"Capitals 2 - Rangers 5","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","54276c06-42a0-4649-838c-a462451d54c8","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8760,5,2,3,"win","loss",
"dff766ed-d194-43a2-bd34-0715a095ebe3","2015-11-02T20:00:00-07:00",1446519600,"Flyers 1 - Canucks 4","b6bc24e7-bd37-461e-a7b2-af79f68b2438","c94be617-bf0c-4516-82b8-782d7aa783ae","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18264,8940,4,1,3,"win","loss",
"74ca4375-fa8a-494e-a8aa-b7331e83dc4f","2015-11-02T19:30:00-06:00",1446514200,"Kings 2 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","ae19bcc6-3f57-46a0-9a14-6b0752155691","a345b10e-87b5-4635-bf24-fd6be058346f",21534,8880,4,2,2,"win","loss",
"4c052bf5-c589-4867-af67-1eb14011e90f","2015-11-02T19:30:00-05:00",1446510600,"Stars 1 - Maple Leafs 4","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","5786217b-24e4-4827-8fb9-b4bcd388b869","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19087,10260,4,1,3,"win","loss",
"79712b1d-b203-4482-bbd3-26e26eb826ce","2015-11-01T17:00:00-08:00",1446426000,"Predators 2 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","098b2599-0a70-47af-b38e-0e4e7a0acace","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",16276,9120,4,2,2,"win","loss",
"877ae84e-6246-4706-998b-aef402e98b1a","2015-11-01T19:30:00-05:00",1446424200,"Sabres 2 - Islanders 1","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",11278,8280,1,2,1,"loss","win",
"63718a31-2a11-4836-a9b9-dd1600ba775c","2015-11-01T19:00:00-05:00",1446422400,"Jets 1 - Canadiens 5","80d99c5a-882e-4296-ae9d-048d2830b154","157c2242-afa5-499d-906d-6a992927e58d","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9060,5,1,4,"win","loss",
"0e793aaf-305e-4bea-9b75-f9bd5c9a3bda","2015-11-01T17:00:00-05:00",1446415200,"Lightning 4 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",9081,8580,3,4,1,"loss","win",
"a25b93af-aa5d-477a-a0a6-471fcaa38bae","2015-11-01T13:00:00-07:00",1446408000,"Sharks 4 - Avalanche 3","4cab4924-a7f5-43c5-8c16-73276fe5b485","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",17128,9060,3,4,1,"loss","win",
"de33bb67-ecfe-4dea-bdee-c37e31a392e6","2015-10-31T20:00:00-06:00",1446343200,"Flames 5 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","926ad5ca-c17f-4b20-8b72-9043b6066bc9","926ad5ca-c17f-4b20-8b72-9043b6066bc9",16839,9540,4,5,1,"loss","win",
"22c355ee-198e-40a2-918e-a6232c1897cf","2015-10-31T19:00:00-05:00",1446336000,"Wild 2 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4ca89483-65ae-484d-bda9-eacba9ff4915",17728,10860,3,2,1,"win","overtime_loss",
"e4b5ef3a-1579-4ced-8037-37f3c982dacf","2015-10-31T19:00:00-04:00",1446332400,"Red Wings 5 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",16964,9600,3,5,2,"loss","win",
"eb461bb7-25c0-4716-a65a-0096eaaef90b","2015-10-31T19:00:00-04:00",1446332400,"Jets 3 - Blue Jackets 2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",12860,8940,2,3,1,"loss","win",
"2258914b-42d8-46a7-8ca0-2b62ab1e7004","2015-10-31T19:00:00-04:00",1446332400,"Capitals 2 - Panthers 1","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",11207,9240,1,2,1,"overtime_loss","win",
"10ff7e06-98f1-4aba-abbc-e97f7914e104","2015-10-31T19:00:00-04:00",1446332400,"Bruins 3 - Lightning 1","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",19092,8760,1,3,2,"loss","win",
"d0751b07-d59f-421d-82d1-9a9352ba7603","2015-10-31T19:00:00-04:00",1446332400,"Penguins 4 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",19197,9000,0,4,4,"loss","win",
"dddf1f31-e425-4216-96d2-be647fa1093d","2015-10-31T13:00:00-07:00",1446321600,"Predators 3 - Kings 4","ae19bcc6-3f57-46a0-9a14-6b0752155691","098b2599-0a70-47af-b38e-0e4e7a0acace","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,8940,4,3,1,"win","overtime_loss",
"e461e31f-e57c-435f-b99e-5c7560b98331","2015-10-31T14:00:00-05:00",1446318000,"Sharks 3 - Stars 5","5786217b-24e4-4827-8fb9-b4bcd388b869","4a2527de-0e8b-49cb-9d36-8101ccac5265","5786217b-24e4-4827-8fb9-b4bcd388b869",18178,9180,5,3,2,"win","loss",
"470d9fa8-d6bf-46a0-9fed-839a912fd893","2015-10-31T13:00:00-04:00",1446310800,"Islanders 2 - Devils 3","fbbff0b0-b4e4-41eb-a179-f505bc922c14","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","fbbff0b0-b4e4-41eb-a179-f505bc922c14",11605,9000,3,2,1,"win","shootout_loss",
"aafb30e2-d5de-4d54-aa25-54dba2ecb646","2015-10-30T19:00:00-07:00",1446256800,"Canucks 4 - Coyotes 3","06bab022-21a6-4999-b7a1-fe569971c68a","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",12166,8520,3,4,1,"loss","win",
"378b085c-1658-43be-aa1a-ca9f28c4eb98","2015-10-30T19:00:00-06:00",1446253200,"Canadiens 6 - Flames 2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",19289,9360,2,6,4,"loss","win",
"1cf7efe6-dbf7-4204-83d2-398787bcb1b7","2015-10-30T19:00:00-05:00",1446249600,"Blackhawks 4 - Wild 5","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","a345b10e-87b5-4635-bf24-fd6be058346f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19140,9780,5,4,1,"win","loss",
"a650faa5-51c2-4a07-a715-0682ed3e6551","2015-10-30T19:30:00-04:00",1446247800,"Senators 3 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",20027,9360,1,3,2,"loss","win",
"178270dc-694c-47c7-8004-55c14f5a9a90","2015-10-30T19:30:00-04:00",1446247800,"Bruins 3 - Panthers 1","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",14112,9000,1,3,2,"loss","win",
"7d00f016-9f8c-40a3-b0f5-ad333b52417b","2015-10-30T19:00:00-04:00",1446246000,"Avalanche 2 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","4cab4924-a7f5-43c5-8c16-73276fe5b485","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",9345,8520,3,2,1,"win","loss",
"90f778fa-5d9c-4d4a-98b2-8149396ac419","2015-10-30T19:00:00-04:00",1446246000,"Blue Jackets 1 - Capitals 2","54276c06-42a0-4649-838c-a462451d54c8","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54276c06-42a0-4649-838c-a462451d54c8",18506,8820,2,1,1,"win","loss",
"620d34f5-1427-4726-aa80-e1730e4e099d","2015-10-30T19:00:00-04:00",1446246000,"Flyers 1 - Sabres 3","1deb863f-6919-4b88-8a38-51753f3f3032","c94be617-bf0c-4516-82b8-782d7aa783ae","1deb863f-6919-4b88-8a38-51753f3f3032",15962,9420,3,1,2,"win","loss",
"8e3aa721-1bcf-417c-9726-aa3c68703df4","2015-10-30T19:00:00-04:00",1446246000,"Maple Leafs 1 - Rangers 3","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9000,3,1,2,"win","loss",
"d7d96569-c13d-4c11-b7c7-4d98f73daaea","2015-10-29T19:00:00-06:00",1446166800,"Canadiens 3 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","80d99c5a-882e-4296-ae9d-048d2830b154","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,9420,4,3,1,"win","loss",
"69dc5cdf-31e0-4e24-bb87-b9f0b99e7a78","2015-10-29T19:30:00-05:00",1446165000,"Canucks 3 - Stars 4","5786217b-24e4-4827-8fb9-b4bcd388b869","b6bc24e7-bd37-461e-a7b2-af79f68b2438","5786217b-24e4-4827-8fb9-b4bcd388b869",17664,9120,4,3,1,"win","overtime_loss",
"97e39866-464b-4920-8c32-16fe49a7adc8","2015-10-29T19:00:00-05:00",1446163200,"Blackhawks 1 - Jets 3","157c2242-afa5-499d-906d-6a992927e58d","a345b10e-87b5-4635-bf24-fd6be058346f","157c2242-afa5-499d-906d-6a992927e58d",15294,9120,3,1,2,"win","loss",
