"id","started_at","ended_at","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"da7ff785-b658-4558-8654-0a907a6ad445","2016-02-13T19:00:00-05:00",,"Islanders 0 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"aa7cc91c-ed70-492e-ae2c-0557e33f0982","2016-02-13T13:00:00-06:00",,"Bruins 0 - Wild 0","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"0a6a00d8-0237-4b0c-b1db-73cdb9df548b","2016-02-13T13:00:00-05:00",,"Devils 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","fbbff0b0-b4e4-41eb-a179-f505bc922c14",,0,,0,0,0,"undecided","undecided"
"8d4e4ea1-3c6c-4903-bccc-30409a432783","2016-02-12T19:00:00-07:00",,"Flames 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"fad2370a-6b5d-4952-8ec6-2e99bdb3e3dd","2016-02-12T19:30:00-05:00",,"Blues 0 - Panthers 0","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","4ca89483-65ae-484d-bda9-eacba9ff4915",,0,,0,0,0,"undecided","undecided"
"583e62ca-3754-48fc-9f3c-8055e1743fa5","2016-02-12T19:30:00-05:00",,"Avalanche 0 - Red Wings 0","c2a7d98a-fa2c-446e-9682-a8949854023e","4cab4924-a7f5-43c5-8c16-73276fe5b485",,0,,0,0,0,"undecided","undecided"
"1694a63a-f6a8-4a13-8d42-3a0a016e4fb5","2016-02-12T19:30:00-05:00",,"Predators 0 - Lightning 0","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","098b2599-0a70-47af-b38e-0e4e7a0acace",,0,,0,0,0,"undecided","undecided"
"37d7a392-d77b-41f6-aede-90f467b8ecc1","2016-02-12T19:00:00-05:00",,"Penguins 0 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","26390f10-d08d-4a78-acf6-ac0a5d31a78c",,0,,0,0,0,"undecided","undecided"
"99dc6fab-c3b5-442c-87bc-828d496af30f","2016-02-12T19:00:00-05:00",,"Canadiens 0 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","80d99c5a-882e-4296-ae9d-048d2830b154",,0,,0,0,0,"undecided","undecided"
"dc5d09c9-e312-463f-be55-1856e5e0a69b","2016-02-12T19:00:00-05:00",,"Kings 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"b9b5af79-633d-4274-a34a-14fd4dbc9ce9","2016-02-11T19:30:00-08:00",,"Flames 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"e0e08004-901b-4bc4-b34b-a37cb6d9205d","2016-02-11T19:00:00-07:00",,"Maple Leafs 0 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"83ee412b-c9ac-44f7-9412-62507f9f473d","2016-02-11T19:30:00-06:00",,"Stars 0 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","5786217b-24e4-4827-8fb9-b4bcd388b869",,0,,0,0,0,"undecided","undecided"
"bebc33c4-a35c-4f15-88f7-c08c9f6c4dd0","2016-02-11T19:00:00-06:00",,"Bruins 0 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"e26fa9c4-7c17-445e-8323-1ce204255773","2016-02-11T19:00:00-06:00",,"Capitals 0 - Wild 0","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","54276c06-42a0-4649-838c-a462451d54c8",,0,,0,0,0,"undecided","undecided"
"7a620a46-3486-47e8-9dfe-ad3f4228ca9a","2016-02-11T19:30:00-05:00",,"Avalanche 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","4cab4924-a7f5-43c5-8c16-73276fe5b485",,0,,0,0,0,"undecided","undecided"
"60dc04b4-7d81-468d-b1b3-411053673251","2016-02-11T19:00:00-05:00",,"Ducks 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"11a3fd69-9edb-43a1-812c-3454f721cd77","2016-02-11T19:00:00-05:00",,"Sabres 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"9f8adeb4-6419-4ae4-b943-7522a48c045f","2016-02-11T19:00:00-05:00",,"Kings 0 - Islanders 0","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"f1aeb2a8-6581-473a-8f92-52954cbc0826","2016-02-10T19:30:00-07:00",,"Canucks 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","b6bc24e7-bd37-461e-a7b2-af79f68b2438",,0,,0,0,0,"undecided","undecided"
"1557f24a-4a35-4cc4-9854-c93b67ec2cfe","2016-02-10T20:00:00-05:00",,"Rangers 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",,0,,0,0,0,"undecided","undecided"
"14740a7f-df48-417b-9aaa-45912a7dde3f","2016-02-10T19:00:00-05:00",,"Senators 0 - Red Wings 0","c2a7d98a-fa2c-446e-9682-a8949854023e","42add1c3-7eed-4356-bd0b-cc3aa88693e8",,0,,0,0,0,"undecided","undecided"
"1cfbd09f-1776-48d9-a62e-d24a026b319b","2016-02-09T19:00:00-07:00",,"Maple Leafs 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"764c3516-84e4-42d0-948e-85bbee700854","2016-02-09T19:00:00-07:00",,"Canucks 0 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","b6bc24e7-bd37-461e-a7b2-af79f68b2438",,0,,0,0,0,"undecided","undecided"
"dc014632-2f68-4593-9c13-f1543db70023","2016-02-09T19:30:00-06:00",,"Sharks 0 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","4a2527de-0e8b-49cb-9d36-8101ccac5265",,0,,0,0,0,"undecided","undecided"
"d2fe0bcc-fcfa-4d0b-a7e2-31b809147fa6","2016-02-09T19:00:00-06:00",,"Capitals 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","54276c06-42a0-4649-838c-a462451d54c8",,0,,0,0,0,"undecided","undecided"
"98648381-bc2f-45f5-bb32-03605eeaf1e0","2016-02-09T19:00:00-06:00",,"Jets 0 - Blues 0","4ca89483-65ae-484d-bda9-eacba9ff4915","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"5f44c0fd-4e0f-47e6-b7a1-b4627266832c","2016-02-09T19:00:00-06:00",,"Stars 0 - Wild 0","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","5786217b-24e4-4827-8fb9-b4bcd388b869",,0,,0,0,0,"undecided","undecided"
"a097da95-acaf-44f4-a965-5b645f18785b","2016-02-09T19:30:00-05:00",,"Lightning 0 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"5b3466fb-6c39-41b1-a0f8-9958060da984","2016-02-09T19:00:00-05:00",,"Islanders 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"216c62d6-c96d-4e4f-9e6a-e2ab6e29369b","2016-02-09T19:00:00-05:00",,"Ducks 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"9ea8fd07-7225-42bb-81c2-98f0e9219503","2016-02-09T19:00:00-05:00",,"Oilers 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","10c78613-f4e5-4ebf-a259-e3643aa3785a",,0,,0,0,0,"undecided","undecided"
"326e3568-5f43-4fd1-8be4-28bc0b0e4909","2016-02-09T19:00:00-05:00",,"Panthers 0 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"7c830490-d44c-455b-a29d-a55edb1eb81d","2016-02-09T19:00:00-05:00",,"Kings 0 - Bruins 0","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"812802b8-0bdf-4cfc-a70e-c655476c944d","2016-02-08T19:30:00-05:00",,"Panthers 0 - Red Wings 0","c2a7d98a-fa2c-446e-9682-a8949854023e","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"bf30d37a-16c7-46ab-8b1b-55e5136851a4","2016-02-08T19:30:00-05:00",,"Lightning 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"2a8f1d94-9a1e-45d6-a29d-15702fe9bf70","2016-02-08T19:00:00-05:00",,"Ducks 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"bf40f2d5-76f0-413e-a862-6a486f504c60","2016-02-08T19:00:00-05:00",,"Devils 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","fbbff0b0-b4e4-41eb-a179-f505bc922c14",,0,,0,0,0,"undecided","undecided"
"f2f3259a-7a3d-46bd-ad36-250275ae2610","2016-02-07T14:30:00-05:00",,"Oilers 0 - Islanders 0","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","10c78613-f4e5-4ebf-a259-e3643aa3785a",,0,,0,0,0,"undecided","undecided"
"23afc410-2475-4f75-9036-18400d08a419","2016-02-07T14:30:00-05:00",,"Hurricanes 0 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",,0,,0,0,0,"undecided","undecided"
"90d15f15-e6fb-4697-b130-6f263ba7638a","2016-02-07T12:00:00-05:00",,"Flyers 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","c94be617-bf0c-4516-82b8-782d7aa783ae",,0,,0,0,0,"undecided","undecided"
"8cd6e106-0b01-4b53-b70d-84535069603f","2016-02-06T20:00:00-07:00",,"Flames 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"9151ca5a-f62c-40ef-8b01-620648021aa0","2016-02-06T20:00:00-07:00",,"Jets 0 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"940e0ef4-c427-4d28-a0c8-7805bff2ce79","2016-02-06T19:00:00-06:00",,"Blackhawks 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","a345b10e-87b5-4635-bf24-fd6be058346f",,0,,0,0,0,"undecided","undecided"
"b675ff04-98b5-4811-b510-471f7b4a0d1d","2016-02-06T19:00:00-06:00",,"Sharks 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","4a2527de-0e8b-49cb-9d36-8101ccac5265",,0,,0,0,0,"undecided","undecided"
"18c3c995-0cc0-4d2a-ba5b-f503d0a95563","2016-02-06T19:00:00-06:00",,"Wild 0 - Blues 0","4ca89483-65ae-484d-bda9-eacba9ff4915","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"3e8da23e-dc40-42a6-aa90-c8fd527683fe","2016-02-06T19:00:00-05:00",,"Penguins 0 - Panthers 0","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","26390f10-d08d-4a78-acf6-ac0a5d31a78c",,0,,0,0,0,"undecided","undecided"
"40e57554-18e8-4168-afdd-d67e2483d0c5","2016-02-06T19:00:00-05:00",,"Maple Leafs 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"cbf2c8b5-3b8a-426c-9e94-6e85bb5fe3aa","2016-02-06T19:00:00-05:00",,"Sabres 0 - Bruins 0","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"305c27b9-bc45-44a7-9fce-8ea76d9f7b41","2016-02-06T14:00:00-05:00",,"Islanders 0 - Red Wings 0","c2a7d98a-fa2c-446e-9682-a8949854023e","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"d776b66f-15ce-4ee1-8de4-2b125e7269d2","2016-02-06T14:00:00-05:00",,"Oilers 0 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","10c78613-f4e5-4ebf-a259-e3643aa3785a",,0,,0,0,0,"undecided","undecided"
"5b13de76-e392-49e6-9577-82a0b923de1b","2016-02-06T13:00:00-05:00",,"Rangers 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",,0,,0,0,0,"undecided","undecided"
"2e6f0a80-8c7b-4bda-9e2f-ac2e30811907","2016-02-06T13:00:00-05:00",,"Capitals 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","54276c06-42a0-4649-838c-a462451d54c8",,0,,0,0,0,"undecided","undecided"
"de1a9ea9-a97e-4866-921c-0bfdf0bac398","2016-02-05T19:00:00-08:00",,"Coyotes 0 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","06bab022-21a6-4999-b7a1-fe569971c68a",,0,,0,0,0,"undecided","undecided"
"352eb954-1b3a-44ee-859d-4bc82e300958","2016-02-05T19:00:00-07:00",,"Blue Jackets 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",,0,,0,0,0,"undecided","undecided"
"619e887d-5704-4468-bf7e-b6971d2a3bd8","2016-02-05T19:00:00-06:00",,"Hurricanes 0 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",,0,,0,0,0,"undecided","undecided"
"bc16fef5-abae-4b81-baa5-77ae115d0f6a","2016-02-05T19:30:00-05:00",,"Penguins 0 - Lightning 0","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","26390f10-d08d-4a78-acf6-ac0a5d31a78c",,0,,0,0,0,"undecided","undecided"
"0869b8de-1252-43ea-835d-fabe1b8dac38","2016-02-04T19:00:00-08:00",,"Ducks 0 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"dd0e9552-8b86-46e3-ae69-c3c60063153b","2016-02-04T20:00:00-07:00",,"Blue Jackets 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",,0,,0,0,0,"undecided","undecided"
"eb17af36-fccf-4c4b-aaa8-de8b003a3ae4","2016-02-04T19:00:00-07:00",,"Blackhawks 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","a345b10e-87b5-4635-bf24-fd6be058346f",,0,,0,0,0,"undecided","undecided"
"90c89c88-a244-4c49-8a89-2a1cf572ee20","2016-02-04T19:00:00-07:00",,"Stars 0 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","5786217b-24e4-4827-8fb9-b4bcd388b869",,0,,0,0,0,"undecided","undecided"
"b3739922-0d59-4165-9e05-97ca623d120f","2016-02-04T19:00:00-06:00",,"Flyers 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","c94be617-bf0c-4516-82b8-782d7aa783ae",,0,,0,0,0,"undecided","undecided"
"ea99c63a-16d0-4139-9293-10aa7439fb05","2016-02-04T19:00:00-06:00",,"Sharks 0 - Blues 0","4ca89483-65ae-484d-bda9-eacba9ff4915","4a2527de-0e8b-49cb-9d36-8101ccac5265",,0,,0,0,0,"undecided","undecided"
"6679b9c5-fcef-44a6-b028-8de2395e6a38","2016-02-04T19:30:00-05:00",,"Red Wings 0 - Panthers 0","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"dbf750c9-2833-4f83-b96e-e00f4aa513ea","2016-02-04T19:30:00-05:00",,"Oilers 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","10c78613-f4e5-4ebf-a259-e3643aa3785a",,0,,0,0,0,"undecided","undecided"
"6800cc76-2ea8-40fc-ac2c-c5ab5f0e97ac","2016-02-04T19:30:00-05:00",,"Devils 0 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","fbbff0b0-b4e4-41eb-a179-f505bc922c14",,0,,0,0,0,"undecided","undecided"
"3d786dbc-0834-4d83-9e13-9c253c781ef9","2016-02-04T19:30:00-05:00",,"Islanders 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"6b599569-071c-4106-a14b-f83bfc49066e","2016-02-04T19:00:00-05:00",,"Wild 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"be571798-fdb5-42eb-88e9-2311e88c97cb","2016-02-04T19:00:00-05:00",,"Bruins 0 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"2b8d434e-5c3e-4727-b835-96f3a4c608f5","2016-02-03T19:30:00-07:00",,"Hurricanes 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",,0,,0,0,0,"undecided","undecided"
"07e3407e-d1a1-4828-b444-41b9f25734e6","2016-02-03T20:00:00-05:00",,"Red Wings 0 - Lightning 0","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"3656111c-e80b-4b51-963d-3f541ca20afc","2016-02-03T19:00:00-05:00",,"Sabres 0 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"7faf9685-1575-42d1-8fa3-045801bd3edf","2016-02-02T19:00:00-08:00",,"Sharks 0 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4a2527de-0e8b-49cb-9d36-8101ccac5265",,0,,0,0,0,"undecided","undecided"
"ab2d44e7-bda1-48de-bc33-9a4c804f0aa9","2016-02-02T19:00:00-07:00",,"Kings 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"0dee2c44-e0f0-43bf-8db8-be6268467ffc","2016-02-02T19:00:00-07:00",,"Blue Jackets 0 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",,0,,0,0,0,"undecided","undecided"
"c0431ff4-f99d-408d-b60a-7f97b1ef5ecf","2016-02-02T19:00:00-07:00",,"Blackhawks 0 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","a345b10e-87b5-4635-bf24-fd6be058346f",,0,,0,0,0,"undecided","undecided"
"09263740-070b-46a9-b562-2d9e79adb0be","2016-02-02T19:00:00-06:00",,"Stars 0 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","5786217b-24e4-4827-8fb9-b4bcd388b869",,0,,0,0,0,"undecided","undecided"
"943f9bd4-c85f-4fa9-b69b-ede0542fa541","2016-02-02T19:00:00-06:00",,"Blues 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","4ca89483-65ae-484d-bda9-eacba9ff4915",,0,,0,0,0,"undecided","undecided"
"42497683-938e-4935-bf3e-53967c99b5e0","2016-02-02T19:30:00-05:00",,"Panthers 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"ccc05790-7e7b-4bbd-b34d-d569e45a889f","2016-02-02T19:00:00-05:00",,"Senators 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","42add1c3-7eed-4356-bd0b-cc3aa88693e8",,0,,0,0,0,"undecided","undecided"
"b9e4a89c-3090-4104-bd8f-7525bd286dfd","2016-02-02T19:00:00-05:00",,"Canadiens 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","80d99c5a-882e-4296-ae9d-048d2830b154",,0,,0,0,0,"undecided","undecided"
"222a5ed5-262d-4aff-8786-0f9499dfea7a","2016-02-02T19:00:00-05:00",,"Wild 0 - Islanders 0","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"70626c45-44d4-4c3a-bcbe-f12937531b11","2016-02-02T19:00:00-05:00",,"Rangers 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",,0,,0,0,0,"undecided","undecided"
"25dc86f6-a4a6-47dc-9069-ec3116724ca7","2016-02-02T19:00:00-05:00",,"Maple Leafs 0 - Bruins 0","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"ed244b71-bad9-4d06-9879-a08c763b2d70","2016-01-27T19:30:00-08:00",,"Avalanche 0 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","4cab4924-a7f5-43c5-8c16-73276fe5b485",,0,,0,0,0,"undecided","undecided"
"54537512-217c-4661-8fca-f11e999e3223","2016-01-27T19:30:00-07:00",,"Predators 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","098b2599-0a70-47af-b38e-0e4e7a0acace",,0,,0,0,0,"undecided","undecided"
"2097e35b-849a-4df1-8ec8-f32dde55c0f0","2016-01-27T20:00:00-05:00",,"Flyers 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","c94be617-bf0c-4516-82b8-782d7aa783ae",,0,,0,0,0,"undecided","undecided"
"0cdf6c81-d60d-49cd-abf5-dd9d16347bb5","2016-01-27T19:00:00-05:00",,"Maple Leafs 0 - Lightning 0","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"7b7cbef8-f6c5-48b5-b4ec-7dc42c7fa6a7","2016-01-26T19:00:00-08:00",,"Avalanche 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","4cab4924-a7f5-43c5-8c16-73276fe5b485",,0,,0,0,0,"undecided","undecided"
"f40eb003-608d-4b89-98ff-e65d52f12e8f","2016-01-26T20:00:00-07:00",,"Predators 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","098b2599-0a70-47af-b38e-0e4e7a0acace",,0,,0,0,0,"undecided","undecided"
"a977404e-3067-49b5-8af0-b5c8840c9c2c","2016-01-26T19:00:00-06:00",,"Coyotes 0 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","06bab022-21a6-4999-b7a1-fe569971c68a",,0,,0,0,0,"undecided","undecided"
"e89c4792-ac17-4def-b1d6-62334f207d84","2016-01-26T19:30:00-05:00",,"Maple Leafs 0 - Panthers 0","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"cb02f618-f9ce-4e50-8a2a-e963e50a9b4c","2016-01-26T19:30:00-05:00",,"Sabres 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"5b2c59cc-8301-4f33-b831-97a04634af49","2016-01-26T19:30:00-05:00",,"Blue Jackets 0 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",,0,,0,0,0,"undecided","undecided"
"f48a8a9c-7af4-4861-89b4-ae2666412fe4","2016-01-26T19:30:00-05:00",,"Blackhawks 0 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","a345b10e-87b5-4635-bf24-fd6be058346f",,0,,0,0,0,"undecided","undecided"
"18b9e537-d984-4250-928b-cac28880495f","2016-01-26T19:00:00-05:00",,"Devils 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","fbbff0b0-b4e4-41eb-a179-f505bc922c14",,0,,0,0,0,"undecided","undecided"
"c10e1dc8-455a-4592-b4d4-0fa24a420aa2","2016-01-26T19:00:00-05:00",,"Ducks 0 - Bruins 0","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"974837f1-1a4b-4b53-8f54-e381007986ca","2016-01-25T19:30:00-06:00",,"Coyotes 0 - Wild 0","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","06bab022-21a6-4999-b7a1-fe569971c68a",,0,,0,0,0,"undecided","undecided"
"238ec8bf-a4d0-4276-aeed-ccbe55d06f47","2016-01-25T19:30:00-06:00",,"Flames 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"280ba082-ba14-480a-89de-285ac9345563","2016-01-25T19:30:00-05:00",,"Sabres 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"4f073113-6622-438d-b288-ce91c100831c","2016-01-25T19:00:00-05:00",,"Canadiens 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","80d99c5a-882e-4296-ae9d-048d2830b154",,0,,0,0,0,"undecided","undecided"
